CO_IES,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,NU_IDADE,TP_SEXO,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,TP_PRES,QE_I01,QE_I02,QE_I04,QE_I05,QE_I07,QE_I08,QE_I09,QE_I11,QE_I12,QE_I13,QE_I15,QE_I16,QE_I17,QE_I21,QE_I22,QE_I23,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68
3849,10028,3002,17135,1,1718204,33,M,2002.0,2007.0,4.0,555.0,A,D,D,F,A,E,F,A,A,A,A,52.0,A,A,A,A,1.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,1.0,5.0,3.0,4.0,3.0,3.0
3849,10028,3002,17135,1,1718204,40,M,2003.0,2006.0,4.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849,10028,3002,17135,1,1718204,30,F,2004.0,2010.0,4.0,555.0,E,B,C,F,B,C,C,A,A,A,F,17.0,A,A,A,B,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,5.0,4.0,3.0,5.0,4.0,6.0,5.0,3.0,6.0,4.0,4.0,5.0,6.0,4.0,6.0,6.0,3.0
3849,10028,3002,17135,1,1718204,29,M,2007.0,2013.0,4.0,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849,10028,3002,17135,1,1718204,26,M,2007.0,2009.0,4.0,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849,10028,3002,17135,1,1718204,29,F,2006.0,2010.0,4.0,555.0,A,C,D,D,E,B,C,A,A,A,A,17.0,A,A,C,B,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,6.0,6.0,6.0,6.0,3.0
3849,10028,3002,17135,1,1718204,41,M,1998.0,2008.0,4.0,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849,10028,3002,17135,1,1718204,38,M,1999.0,2012.0,4.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849,10028,3002,17135,1,1718204,30,F,2004.0,2007.0,4.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849,10028,3002,17135,1,1718204,26,M,2008.0,2010.0,4.0,555.0,A,A,B,D,E,B,C,A,A,A,A,17.0,A,B,B,A,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,4.0,5.0,6.0,5.0,2.0,1.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0
3849,10028,3002,17135,1,1718204,41,M,2010.0,2016.0,4.0,222.0,B,B,B,B,D,B,F,A,A,A,B,17.0,A,A,C,B,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,6.0,6.0,6.0,5.0,6.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,2.0
3849,10028,3002,17135,1,1718204,24,F,2011.0,2013.0,4.0,555.0,B,D,B,D,C,A,B,A,F,B,A,17.0,A,B,B,C,5.0,6.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,4.0,6.0,3.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,6.0,6.0
3849,10028,3002,17135,1,1718204,34,M,2007.0,2013.0,4.0,555.0,A,D,A,B,A,A,A,H,F,C,A,17.0,A,A,E,B,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,6.0,4.0,2.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,4.0,5.0,6.0,6.0
3849,10028,3002,17135,1,1718204,46,M,1999.0,2013.0,4.0,222.0,B,A,B,C,D,C,F,A,A,A,A,17.0,A,A,B,B,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,1.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0
3849,10028,2402,17138,1,1702109,36,M,2005.0,2013.0,4.0,555.0,B,C,B,B,A,B,E,A,A,A,A,17.0,A,A,C,B,6.0,4.0,6.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,3.0,6.0,5.0,4.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,4.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0
3849,10028,2402,17138,1,1702109,28,F,2007.0,2013.0,4.0,555.0,A,B,A,B,C,A,E,A,A,A,A,17.0,A,A,E,B,4.0,3.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,5.0,3.0,4.0,5.0,3.0,3.0,5.0,7.0,5.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,1.0,1.0,2.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,6.0,5.0,3.0
3849,10028,2402,17138,1,1702109,23,M,2012.0,2013.0,4.0,555.0,A,D,C,D,H,B,A,A,A,C,C,17.0,A,A,E,D,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
3849,10028,2402,17138,1,1702109,31,F,2004.0,2015.0,4.0,555.0,B,B,D,D,C,E,F,A,A,A,A,21.0,D,A,A,B,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,5.0,3.0,2.0
3849,10028,2402,17138,1,1702109,32,F,2005.0,2017.0,4.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849,10028,2402,17138,1,1702109,37,M,1998.0,2007.0,1.0,555.0,B,E,D,D,B,C,B,A,A,F,B,17.0,A,A,A,B,5.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,7.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0
3849,10028,2402,17138,1,1702109,25,M,2010.0,2013.0,4.0,555.0,A,B,D,D,G,B,B,A,A,B,A,17.0,A,B,E,B,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,4.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,3.0,1.0,3.0,6.0,6.0,6.0,6.0,3.0,2.0,5.0,1.0,1.0,3.0,2.0,6.0,6.0,6.0
3849,10028,2402,17138,1,1702109,28,F,2007.0,2014.0,4.0,555.0,B,C,A,A,E,B,F,A,A,A,A,17.0,A,B,C,B,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0,6.0,5.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
3849,10028,2402,17138,1,1702109,22,M,2012.0,2013.0,4.0,555.0,A,D,F,F,A,A,C,A,A,A,A,17.0,A,A,B,B,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,3.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
3849,10028,2402,17138,1,1702109,23,F,2012.0,2013.0,4.0,555.0,B,D,C,B,F,B,C,A,B,F,A,17.0,A,B,E,B,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,4.0,6.0,3.0,6.0,3.0,5.0,4.0,5.0,6.0,4.0,5.0,1.0,1.0,5.0,6.0,6.0,6.0,6.0,3.0,6.0,4.0,5.0,5.0,6.0,4.0,5.0,6.0,5.0
3849,10028,2402,17138,1,1702109,28,M,2006.0,2013.0,4.0,555.0,B,D,B,B,B,B,D,A,A,F,A,17.0,A,A,B,C,5.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,2.0,5.0,6.0,5.0,2.0,1.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,5.0,8.0,6.0,5.0,5.0
3849,10028,2402,17138,1,1702109,23,F,2012.0,2013.0,4.0,555.0,A,E,D,D,A,A,C,A,E,A,A,17.0,A,B,C,B,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
3849,10028,2402,17138,1,1702109,29,F,2004.0,2012.0,4.0,555.0,E,D,A,A,D,A,B,A,A,B,A,17.0,D,B,C,B,3.0,1.0,6.0,3.0,6.0,1.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,7.0,2.0,1.0,6.0
3849,10028,2402,17138,1,1702109,42,M,1995.0,2014.0,4.0,555.0,B,B,B,B,F,C,F,A,A,A,A,17.0,A,A,E,D,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
3849,10028,2402,17138,1,1702109,23,F,2011.0,2014.0,4.0,555.0,A,B,B,B,A,A,A,H,A,F,B,17.0,A,B,E,D,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0
3849,10028,2402,17138,1,1702109,24,F,2011.0,2013.0,4.0,555.0,E,A,C,C,F,B,B,A,A,F,A,53.0,A,B,E,D,5.0,3.0,6.0,5.0,5.0,4.0,6.0,6.0,5.0,6.0,4.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,1.0,3.0,3.0,4.0,6.0,6.0,5.0,4.0,6.0,5.0,5.0,5.0,4.0,1.0,6.0,1.0,3.0
3849,10028,2402,17138,1,1702109,34,M,2000.0,2013.0,4.0,555.0,B,D,D,D,C,E,F,A,A,A,A,15.0,B,A,E,E,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,3.0,4.0
3849,10028,2402,17138,1,1702109,32,F,2006.0,2014.0,4.0,555.0,B,D,B,D,D,B,B,A,A,A,C,17.0,A,A,C,C,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,1.0,4.0,3.0,3.0,5.0,5.0,4.0,6.0,5.0,4.0,1.0,3.0,5.0,6.0,6.0,6.0,2.0,4.0,6.0,6.0,5.0,6.0,4.0,4.0,3.0,3.0
3849,10028,2402,17138,1,1702109,31,M,2006.0,2010.0,4.0,555.0,A,B,B,B,A,A,A,A,D,F,F,17.0,A,B,C,B,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0
3849,10028,2402,17138,1,1702109,22,M,2012.0,2013.0,4.0,555.0,A,D,A,C,E,A,C,A,A,F,E,17.0,A,B,D,C,4.0,6.0,7.0,4.0,5.0,6.0,5.0,6.0,6.0,5.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,2.0,4.0,4.0,5.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,6.0,8.0,8.0,5.0,7.0,6.0,5.0,5.0
3849,10028,2402,17138,1,1702109,21,M,2013.0,2014.0,4.0,555.0,A,B,B,E,B,A,B,A,A,F,A,17.0,A,A,C,C,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,6.0,5.0,3.0,3.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,5.0,3.0,6.0,6.0,6.0
3849,10028,2402,17138,1,1702109,37,F,1999.0,2009.0,4.0,555.0,A,D,B,C,D,A,C,A,A,A,D,17.0,A,B,C,C,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0
3849,10028,2402,17138,1,1702109,25,F,2009.0,2013.0,4.0,555.0,A,D,B,F,F,B,F,A,A,A,A,17.0,A,A,B,B,6.0,5.0,6.0,4.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,3.0,5.0,6.0,6.0,3.0,3.0,5.0,4.0,5.0,8.0,8.0,4.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,5.0,4.0,3.0,8.0,5.0,5.0,5.0
3849,10028,2402,17138,1,1702109,25,M,2011.0,2014.0,4.0,555.0,A,D,D,C,C,A,B,A,A,B,A,17.0,A,B,E,B,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,6.0,6.0,6.0,4.0,3.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,5.0,5.0,5.0,4.0,6.0,6.0,4.0
3849,10028,2402,17138,1,1702109,23,M,2011.0,2012.0,4.0,555.0,A,D,B,B,B,A,E,A,A,D,A,17.0,A,A,C,B,6.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,2.0,3.0,1.0,4.0,8.0,6.0,5.0,5.0
3849,10028,3002,17139,1,1702109,32,F,2005.0,2013.0,1.0,555.0,B,D,B,F,E,C,B,A,A,A,A,17.0,A,A,C,B,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,2.0,1.0,2.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,4.0,5.0,5.0,3.0
3849,10028,3002,17139,1,1702109,36,F,2003.0,2012.0,1.0,555.0,A,B,A,A,E,A,C,A,A,A,A,17.0,A,B,C,B,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0
3849,10028,3002,17139,1,1702109,23,F,2012.0,2013.0,1.0,555.0,A,D,B,B,B,A,B,A,E,A,A,17.0,A,B,C,D,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
3849,10028,3002,17139,1,1702109,35,M,2003.0,2006.0,1.0,555.0,A,D,B,B,D,C,C,A,A,A,F,17.0,D,B,B,B,4.0,4.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0,3.0,6.0,6.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,7.0,8.0,7.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0
3849,10028,3002,17139,1,1702109,37,F,2001.0,2012.0,1.0,555.0,A,B,A,A,E,A,E,A,A,A,A,17.0,A,A,C,C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3849,10028,3002,17139,1,1702109,28,F,2008.0,2013.0,1.0,555.0,A,A,E,C,D,B,B,A,A,A,A,17.0,D,B,E,C,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
3849,10028,3002,17139,1,1702109,23,F,2011.0,2013.0,1.0,555.0,A,D,D,D,F,A,E,A,A,A,D,17.0,A,B,C,B,5.0,6.0,4.0,5.0,6.0,4.0,3.0,6.0,5.0,6.0,4.0,2.0,6.0,4.0,6.0,2.0,1.0,4.0,5.0,5.0,2.0,5.0,6.0,6.0,4.0,3.0,1.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,2.0,6.0,6.0,5.0
3849,10028,3002,17139,1,1702109,31,M,2006.0,2013.0,1.0,555.0,A,E,D,D,B,A,A,G,E,B,B,17.0,A,A,B,B,4.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,4.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
3849,10028,3002,17139,1,1702109,41,F,2006.0,2012.0,1.0,555.0,B,D,A,B,D,B,E,A,A,A,A,17.0,A,A,A,A,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0
3849,10028,3002,17139,1,1702109,27,F,2007.0,2013.0,1.0,555.0,A,D,B,B,H,A,E,A,A,A,A,17.0,A,B,C,D,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,5.0,5.0,7.0,3.0,5.0,2.0,1.0,1.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0
3849,10028,3002,17139,1,1702109,22,F,2014.0,2014.0,1.0,555.0,A,B,A,D,G,A,A,A,A,F,B,17.0,A,A,B,B,6.0,6.0,5.0,7.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
3849,10028,3002,17139,1,1702109,24,F,2010.0,2012.0,1.0,555.0,A,D,B,D,A,A,B,A,A,A,A,17.0,A,B,E,C,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,2.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,2.0,6.0,6.0,6.0,6.0,4.0,3.0,5.0,4.0,4.0,5.0,2.0,5.0,4.0,5.0
3849,10028,3002,17139,1,1702109,34,M,2001.0,2014.0,4.0,555.0,A,D,B,D,F,A,B,A,A,A,E,17.0,A,B,C,B,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,4.0,6.0,5.0,1.0,1.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,7.0,6.0,4.0,4.0
3849,10028,3002,17139,1,1702109,29,M,2006.0,2013.0,1.0,555.0,C,F,B,D,A,A,B,A,A,C,A,53.0,D,A,C,C,5.0,5.0,5.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,2.0,3.0,4.0,2.0,5.0,4.0,4.0,2.0,3.0,7.0,5.0,5.0,5.0,7.0,7.0,2.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,4.0,7.0,6.0,4.0,5.0
3849,10028,3002,17139,1,1702109,23,F,2012.0,2013.0,4.0,555.0,A,D,D,D,D,C,B,A,A,A,A,17.0,A,A,E,B,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,2.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0
3849,10028,3002,17139,1,1702109,71,M,2000.0,2012.0,4.0,555.0,C,D,B,B,A,A,A,A,A,A,A,52.0,B,A,C,B,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,1.0,1.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0
3849,10028,3002,17139,1,1702109,36,F,2000.0,2002.0,4.0,555.0,A,D,B,B,F,B,B,A,A,A,A,17.0,A,B,B,B,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0
3849,10028,3002,17139,1,1702109,27,F,2010.0,2013.0,4.0,555.0,A,B,B,A,E,B,E,A,A,A,E,17.0,A,B,D,C,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,3.0,6.0,5.0,6.0,6.0,6.0,2.0,2.0,1.0,6.0,6.0,6.0,6.0,4.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0
3849,10028,3002,17139,1,1702109,22,F,2013.0,2014.0,4.0,555.0,B,D,A,C,B,C,C,A,A,A,A,15.0,A,B,B,C,6.0,6.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,4.0,6.0
3849,10028,3002,17139,1,1702109,26,F,2010.0,2013.0,4.0,555.0,C,C,B,F,F,B,B,A,A,A,A,17.0,A,A,C,C,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,7.0,8.0,8.0,1.0,4.0,4.0,5.0,5.0,4.0,4.0,6.0,4.0,4.0,5.0,7.0,5.0,3.0,7.0
3849,10028,3002,17139,1,1702109,22,F,2013.0,2014.0,4.0,555.0,A,B,A,C,D,B,B,A,A,A,A,17.0,A,B,C,D,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,7.0,3.0,4.0,6.0,7.0,4.0,7.0,4.0,4.0,3.0,4.0,7.0,7.0,7.0,5.0,5.0,6.0,6.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,3.0,4.0,6.0,6.0
